surtitre;titre
BARLES S., 2016;"Le métabolisme urbain : quels enjeux ?"
BARLES S., 2016;"Les ressources naturelles, entre utilisation et protection"
BARLES S., BLANC N. (dir), 2016;<em>Écologies urbaines : sur le terrain</em>
BARLES S., CERCEAU J., DEBUISSON M., 2016;"Aussois et la Maurienne, une approche par les trajectoires socio-écologiques, XIXe-XXIe siècles"
BARLES S., COUTARD O., GUILLERME A., 2016;"Beyond the networked city, the hyper-networked city? Decline and renaissance of the Parisian non-potable water system (1820-2020)"
BARLES S., GUILLERME A., 2016;"La rue parisienne au XIXe siècle : standardisation et contrôle ?"
BAUD I, PFEFFER K, SYDENSTRICKER-SETO J., DENIS E., SCOTT D., CONSUELO MUGURUZA MINAYA L., 2016;"Knowledge management in urban governance; building adaptive capacity through ICT-GIS-based systems in the global South"
BAUDET-MICHEL S., CHALONGE L., LECOMTE C., 2016;"L'altitude ralentit le déclin ?"
BAUDET-MICHEL S., FOL S., QUEVA C., 2016;"Le délaissement des petites villes ? Logiques et acteurs de la rétraction des services de soins en France"
BAUDET-MICHEL S., LEBRUN N., 2016;"La France des petites villes : des espaces en marge des dynamiques fonctionnelles ? Le cas du commerce de détail"
BÉAL V., FOL S., ROUSSEAU M., 2016;"De quoi le ‘smart shrinkage’ est-il le nom ? Les ambiguïtés des politiques de décroissance planifiée dans les villes américaines"
BEAUGUITTE L., GRASLAND C., SEVERO M., 2016;"Espaces géographiques et représentations médiatiques "
BENNASR A., BUSSI M., GRASLAND C., NASR M., DE RUFFRAY S., YENGUI T., ZANIN C, 2016;"Une analyse multiscalaire de la participation électorale en France et en Tunisie : intérêts et limites d’une approche comparative"
BERROIR S., 2016;"Intervention dans le cadre de la Conférence sur "Paris 2050 : les cités fertiles""
BERROIR S., BOULOC C., CATTAN N., FLEURY A., FRETIGNY J.B., LASSAUBE U., 2016;"La tour Eiffel dans la poche. Informalité et pouvoir dans la construction de la métropole touristique"
BERROIR S., BRENNETOT A., DIDELON-LOISEAU C., GRASLAND C., 2016;"Le projet GlocalMap"
BERROIR S., DELAGE M., FLEURY A., 2016;"Le commerce dans la fabrique périurbaine : centralités commerciales et pratiques habitantes au nord de la métropole parisienne"
BERROIR S., DELAGE M., FLEURY A., FOL S., GUÉROIS M., MAULAT J., RAAD L., VALLÉE J., 2016;"Trajectoires résidentielles, construction des espaces de vie et ancrage dans le périurbain. Enquête au nord de l’agglomération parisienne"
BERROIR S., DESJARDINS X., QUEVA C., 2016;"Lieux et hauts lieux des densités intermédiaires"
BERROIR S., GÉNEAU de LAMARLIÈRE I., PERSYN N., 2016;"Des entreprises peu sensibles aux contraintes de mobilité"
BERROIR S., GÉNEAU de LAMARLIÈRE I., PERSYN N., 2016;<em>Accès aux ressources des entreprises et pratiques de mobilité, in Rapport: Figures rurales de l'urbain généralisé</em>
BESSE J.-M., 2016;"Fiction cartographique"
BESSE J.-M., 2016;"Map, Space, and the issue of Montage "
BESSE J.-M., 2016;"Conclusions finales du Programme de recherche ACSAM"
BESSE J.-M., 2016;"Le monde en un clin d’œil. Panoramas et géoramas en France au XIXe siècle"
BESSE J.-M., 2016;"Allegorical winds, geographical winds, physical winds in the geographical discourse (16th-18th centuries) "
BESSE J.-M., 2016;"La cartographie comme système d’opérations "
BESSE J.-M., 2016;"Noms de lieux : la toponymie dans la géographie historique à la fin du XVIe siècle "
BESSE J.-M., 2016;"De Venise à Tolède. Recueils cartographiques et circulations des images du monde à la fin du XVIe siècle "
BESSE J.-M., 2016;"Alexandre de Humboldt et l’idée du panorama : entre cartographie et paysage"
BESSE J.-M., 2016;<em>Organisation et animation du colloque de conclusion du programme de recherche « Les atlas dans les cultures scientifiques et artistiques modernes et contemporaines » </em>
BESSE J.-M., 2016;"Cartographie"
BESSE J.-M., 2016;"Paysage et monde commun"
BESSE J.-M., 2016;"Trouver, échouer, retrouver, échouer mieux. Quelques réflexions sur l’espace, le paysage et la recherche "
BESSE J.-M., 2016;"Exposé conclusif du ucolloque"
BESSE J.-M., 2016;"Le paysage au prisme des savoirs "
BESSE J.-M., 2016;"Fonder l’étude des paysages. John Brinckerhoff Jackson face à la géographie humaine française"
BESSE J.-M., 2016;"John Brinckerhoff Jackson, la géographie et le paysage ordinaire "
BESSE J.-M., 2016;"Imaginer le réel. Logiques de la recherche et logiques de projet"
BESSE J.-M., 2016;<em>Participation à l'émission "ça va pas la tête?", autour de mon livre Habiter. Un monde à mon image?</em>
BESSE J.-M., 2016;<em>Participation à l'émission Classic Club, "De la nature et des sons"</em>
BESSE J.-M., TIBERGHIEN G. (dir), 2016;<em>John Brinckerhoff Jackson</em>
BOULIER J., 2016;<em>L'information géographique : au risque d'une {culture} géographique hors-sol ?  Curriculum vitae détaillé & Production scientifique et académique, </em>
BOULIER J., 2016;<em>L'information géographique : au risque d'une {culture} géographique hors-sol ? - Positionnement et projet scientifiques, </em>
BOULOC C., CATTAN N., FRETIGNY J.B., 2016;"Quand les marges mobiles construisent des centralités à éclipse. Migrants et touristes à Paris"
BRENNETOT A., ROSEMBERG M., 2016;"L’Europe dans les manuels français de géographie : de l’encyclopédisme à l’ambiguïté politique"
BRES A., DELAVILLE D., 2016;"La dynamique de peuplement et d’occupation des sols n’est pas réductible à l’étalement urbain "
BRES A., DELAVILLE D., 2016;"L’accès aux commerces ne dépend pas des grandes distances"
BRETAGNOLLE A., 2016;"City-systems and maritime transport in the long-term"
BRETAGNOLLE A., GUÉROIS M., LE NECHET F., MATHIAN H., PAVARD A., 2016;"La ville à l’échelle de l’Europe : Apports du couplage et de l’expertise de bases de données issues de l’imagerie satellitale"
BRETAGNOLLE A., GUÉROIS M., MATHIAN H., PAVARD A., 2016;"Quelles définitions pour les villes d'Europe ? Etat des lieux des délimitations urbaines et explorations thématiques "
BRETAGNOLLE A., GUÉROIS M., PAVARD A., GOURDON P., ZDANOWSKA N., LIZZI L., 2016;<em>Demographical Trajectories of European urban areas (1961-2011) (TRADEVE). Rapport final de l’AAP Université Paris 1 édition 2014</em>
BRONNER A.-C., TROIN F., ZANIN C. (dir), 2016;<em>La sémiologie dans tous les sens. Cartes et Géomatique : Actes du colloque CFC de Strasbourg : Temps, Art et Cartographie</em>
BUCLET N., BARLES S., CERCEAU J., HERBELIN A., 2016;"L’écologie territoriale entre analyse de métabolisme et jeux d’acteurs"
CANTIN G., VERDIERE N.,  LANZA V., CHARRIER R., BERTELLE C., AZIZ-ALLOUI M.A., PROVITOLO D., DUBOS-PAILLARD E., 2016;"Mathematical Modeling of Human Behaviors During Catastrophic Events: Stability and Bifurcations"
CARROUE L., PIERRET C., LE GOIX R., FOURMONT G., 2016;"Les économies financières (table ronde)"
CARY P., FOL S., 2016;"Editorial du numéro spécial « Nouveaux regards sur le périurbain »"
CATTAN N., 2016;"Trans-territories. The strategies of domestic Sri Lankan  women to access public space in Beirut"
CATTAN N., 2016;"Hybridation des lieux et trans-territoires. Pratiques spatiales de femmes employées de maison à Beyrouth"
CATTAN N., 2016;"Approche relationnelle des territoires"
CATTAN N., 2016;"Solidarités inter-territoriales"
CATTAN N., 2016;"Le rôle des métropoles transfrontalières dans un monde de flux"
CATTAN N., LEROY S., 2016;<em>Atlas mondial des sexualités. Libertés, Plaisirs, Interdits</em>
CHAUVIN P., TRAORÉ M., VALLÉE J., 2016;"Mobilité quotidienne et déterminants territoriaux du recours au frottis du col de l’utérus dans le Grand Paris"
CHOPLIN A., DENIS E., 2016;"Le droit au sol dans les villes du Sud. Politiques de régularisation et propriété foncière dans les quartiers populaires"
CLERC P., BERNIER X., 2016;"Traverser le monde en sept ans : le projet « Out of Eden Walk » "
CLERC P., 2016;"Les écrits privés des géographes. Des objets de recherche comme les autres ? "
CLERC P., 2016;"Les Rhapsodies gitanes de Blaise Cendrars "
CLERC P., 2016;"L’océan indien"
CLERC P., 2016;"Épépé Une géographie expérimentale"
CLERC P., 2016;"Les missions commerciales de la Chambre de commerce de Lyon au XIXe siècle. L’investigation rationnelle d’un potentiel spatial"
CLERC P., 2016;"La colonie comme expérience spatiale. Une exposition et un musée à Lyon "
CLERC P., GRANT A., ILC KLUN M., MAC KAY T., ROJELJ B., 2016;"L’Europe dans les manuels scolaires britanniques, français et slovènes : forteresse ou espace ouvert ? "
COMMENGES H., 2016;"Modèle de radiation et modèle gravitaire : du formalisme à l’usage"
COMMENGES H., COTTINEAU C., 2016;"Visualiser les réseaux géographiques et sémantiques"
COMMENGES H., GIRAUD T., 2016;"Du point à la surface. Interpolation et interaction spatiale"
COMMENGES H., GIRAUD T., LAMBERT N., 2016;"ESPON FIT : Functional indicators for spatial-aware policy-making"
COMMENGES H., TOMASONI L., SEIGNEUR CH., BONIN O., LEURENT F., BONHOMME C., DEROUBAIX J.-F., 2016;"L’expertise est-elle soluble dans la modélisation intégrée ?"
CURA R., 2016;"Outils d’expérimentation virtuels : simulation et exploration interactive pour l’analyse de dynamiques spatiales sur le temps long."
CURA R., 2016;"TimeLine Exploratory DashBoard"
DEBARRE S., 2016;<em>Ces ponts qui font nation</em>
DEBARRE S., 2016;"Frontières, ethnies et colonies: la traduction ottomane d'un atlas français à la fin du 19e siècle"
DEBARRE S., 2016;<em>Cartographier l’Asie mineure. L’orientalisme allemand à l’épreuve du terrain</em>
DEBARRE S., 2016;"Comment Franz Babinger fit collection de photographies"
DEBARRE S., 2016;"Life fragments of an Orientalist-Turkologist: Franz Babinger (1891-1967) in the mirror of his photographic collection"
DEBARRE S., 2016;Exposition - <em>Préparation de la salle "Crimée" au sein de l'exposition "Entre trois mers. « Entre trois mers. Cartes françaises et ottomanes des détroits – Üç denizin ortas?nda – Osmanl? ve Frans?z Bo?az Haritalar? »  </em>
DEBARRE S., 2016;"‘Peut-être un nouveau Gibraltar’ : Reconnaissances franco-britanniques des détroits ottomans au début de la Guerre de Crimée (février-juin 1854) -- “Belki de yeni bir Cebelitar?k kurulacak” - K?r?m Sava??’n?n ba?lang?c?nda Frans?z ve ?ngiliz kuvvetlerinin Osmanl? Bo?azlar?n? ke?if çal??malar? (?ubat-Haziran 1854)"
DEBARRE S., PEROUSE J-F., 2016;"Faire et défaire les territoires dans la Turquie contemporaine », introdution du numéro thématique"
DEBARRE S., PEROUSE J-F., 2016;"In memoriam Xavier de Planhol, ancien membre de l’IFAI/IFEA (1947-1950)"
DEBRIE J., 2016;"L’avenir des ports français"
DEBRIE J., 2016;"D’un problème d’action publique à la structuration d’un champ de recherche … et vice-versa : l’exemple de l’introduction de la question logistique dans l’aménagement urbain "
DEBRIE J., 2016;"L’intermodalité dans les schémas nationaux d’infrastructures de transport "
DEBRIE J., DOUAY N., 2016;"Aménager et équipement. La politique des grandes infrastructures "
DEBRIE J., HEITZ A., 2016;"The Location Of Logistics Activities In Metropolitan Areas As An Issue Of Urban Planning: A Comparison of Paris and Montreal"
DEBRIE J., RAIMBAULT N., 2016;"The port-city relationships in two European inland ports: a geographical perspective on urban governance "
DELAGE M, FLEURY A., 2016;<em>Dynamiques commerciales et stratégies des commerçants dans les quartiers prioritaires de la Politique de la Ville des 18e, 19e et 20e arrondissements de Paris</em>
DEMAZIERE C., DOUAY N., SERANO J., 2016;"Léviathan ou Picrochole ? La planification spatiale en France, entre vision stratégique et dépendance aux formes du pouvoir local.  Un éclairage à partir des schémas de cohérence territoriale"
DEMOULIN J., ALSAINT A., BACQUÉ M.H., BELLAVOINE C., CANET A.C., FOL S., FUZIER A., LO DUCA R., RAISSON J.B., 2016;"Le centre rénové de Saint-Denis : l’échec d’un projet de mixité sociale ?"
DENIS E., 2016;"Désirs de ville et convoitises foncières. Marchandisation du sol dans les Suds"
DENIS E., 2016;"Depicting Strongly Growing Urban Areas in the Global South Positioning According to Works on Asian Cities Expansion (traduction)"
DENIS E., 2016;"Qualifier les aires urbaines en forte expansion dans les Suds. Positionnement au prisme de travaux sur l’expansion des villes en Asie"
DEPREST F., 2016;<em>La carte et le territoire colonial : les mots de la géographie en Algérie</em>
DESACHY B., GRAVIER J. (COORD), 2016;<em>Atelier SITraDA (Systèmes d’Information et Traitement des Données Archéologiques) : compte rendu 2016</em>
DESJARDINS X., DOUAY N., 2016;"Démocratie locale et enjeux d’aménagement : la décentralisation en débat "
DESJARDINS X., GÉNEAU de LAMARLIÈRE I. (dir), 2016;<em>L'aménagement du territoire en France</em>
DOUAY N. (dir), 2016;<em>Aménagement et urbanisme en Chine </em>
DOUAY N., 2016;"La pratique du « place making » dans le projet Kowloon East (Hong Kong), ouverture des modes de production urbaine ou tournant post-politique de l’aménagement?"
DOUAY N., 2016;"Enjeux et usages pédagogiques de l’enseignement des théories de la planification urbaine à l’université"
DOUAY N., 2016;"La numérisation des dispositifs de participation de la mairie de Paris : le cas du budget participatif et de la plateforme "Madame la Maire, j’ai une idée !""
DOUAY N., 2016;<em>Immigration domestique et réversibilité des espaces publics hongkongais: de l'invisibilité quotidienne à l'ultra visibilité dominicale</em>
DOUAY N., 2016;"La construction de la métropole Aix-Marseille-Provence ou l'éternel débat entre l'école des "réformateurs" et l'école du "choix public""
DOUAY N., 2016;"L'accession sociale à la propriété à Hong Kong: réversibilité d'une politique entre les mains de la "coalition de croissance""
DOUAY N., HENRIOT C., 2016;"La Chine à l’heure des villes intelligentes "
DOUAY N., NADOU F., 2016;"Développement et protection, quel(s) arbitrage(s) dans la planification métropolitaine de Mar-seille et de Nantes ? Mise en perspective par les projets de zones d’activité économique"
DOUAY N., PREVOT M., 2016;"Circulation d’un modèle urbain "alternatif" ? Le cas de l’urbanisme tactique et de sa réception à Paris "
DOUAY N., QI W., 2016;"L'aménagement de l’espace en Chine : vers un modèle plus intégré ? "
DOUAY N., REYS A., 2016;"Twitter comme arène de débat public : le cas du Conseil de Paris et des controverses en aménagement "
DOUAY N., REYS A., ROBIN S., 2016;"L’usage de Twitter par les maires d’Ile-de-France "
DOUAY N., ROY-BAILLARGEON O., 2016;"De la Communauté métropolitaine de Montréal aux métropoles françaises : retour sur 15 ans d’expériences"
DUBOS-PAILLARD E., GAUTIER-COSTARD E., MILLOCK K., 2016;"Perception du risque d’inondation et effets sur les prix des biens immobiliers situés en zone inondable : le cas de la banlieue proche de Paris."
DUBREUIL A., 2016;"Mieux comprendre la santé des individus : s'intéresser aux relations entre les changements dans les espaces de vie et les parcours de vie des individus, aspects méthodologiques"
DUCRUET C., 2016;"Les relations ville-port dans le monde : de l’ère des voiliers et vapeurs au retour des terminaux géants dans les grandes métropoles (1890-2015)"
DUCRUET C., 2016;"L’évolution du commerce maritime mondial au prisme des réseaux complexes : de la topologie à la spatialité"
DUCRUET C., 2016;"Inside the pond: an analysis of Northeast Asia’s long-term maritime dynamics"
DUCRUET C., 2016;"Réseaux maritimes conteneurisés en évolution et hiérarchies portuaires"
DUCRUET C., 2016;"La spatialité des réseaux maritimes"
DUCRUET C., 2016;"The evolution of global maritime networks: between optimality and sustainability"
DUCRUET C., 2016;<em>La spatialité des réseaux maritimes. Contributions maritimes à l’analyse des réseaux en géographie.</em>
DUCRUET C., 2016;"Port-city relationships and global maritime flows in the last 120 years"
DUCRUET C., 2016;"Les ports, des hubs en devenir ?"
DUCRUET C., CUYALA S., EL HOSNI A., 2016;"Maritime trade and urban development: a global network approach, 1890-2010"
DUCRUET C., CUYALA S., EL HOSNI A., 2016;"Mapping and analyzing 120 years of ocean shipping interactions across the global urban system, 1890-2010"
DUCRUET C., CUYALA S., EL HOSNI A., 2016;"Connecting global cities by maritime networks: An empirical study (1890 - 2010)"
DUCRUET C., CUYALA S., EL HOSNI A., 2016;"The changing influence of city-systems on global shipping networks : an empirical analysis"
DUCRUET C., FERRARI C., ITOH H., TEI A., 2016;"Flesh to the bones: the local determinants of interregional shipping flows"
DUCRUET C., ITOH H., 2016;"Regions and material flows: Investigating the regional branching and industry relatedness of port traffic in a global perspective"
DUCRUET C., MARNOT B., 2016;"Analyser les trafics portuaires mondiaux en 1890 et en 1925 à partir des registres du Lloyd’s"
DUPUY G., 2016;"Suite des "Chroniques d'un mariage de raison""
DUPUY G., 2016;""Naïfs" et "Agressifs" : l'irruption des sciences "dures" dans le champ de l'urbanisme"
DUPUY G., 2016;"Entretien avec Jean-François Troin"
DUPUY G., 2016;"Réseaux et territoire, une question évolutive pour la recherche"
DUPUY G., 2016;"Les réseaux dans les territoires, du génie urbain à la ville durable"
DUPUY G., TROIN J.-F., QUÉVA C., FOURAULT-CAUET V., 2016;<em>Une rencontre avec J.F. Troin, auteur de "La planète des Z'u"</em>
DUROUDIER S., 2016;"Comprendre les formes des séparations socio-spatiales dans les villes intermédiaires des États-Unis"
DUROUDIER S., 2016;"La ségrégation raciale des villes américaines diminue-t-elle toujours ?"
FEN-CHONG J., CHASSET P.-O., BANOS A., QUEYROI F., SMOREDA Z., 2016;"Exploring alternate traffic circulation effects in Île-de-France Region using aggregated mobile phone data: is it still useful to use mobile phone data?"
FLEURY A., 2016;"Menaces sur la "ville publique" ? Réflexions sur la privatisation des espaces publics dans les villes européennes"
FLEURY A., 2016;"Des espaces publics à la ville publique : chantiers de recherche "
FLEURY A., 2016;"Les centralités commerciales parisiennes : état des lieux et évolution depuis 10 ans"
FLEURY A., 2016;"Quels espaces publics pour repenser le périurbain ?"
FLEURY A., BERROIR S., 2016;<em>Périurbain</em>
FLEURY A., WUEST L., 2016;"Vers de nouveaux modes de production des espaces publics à Paris ? Réflexions à partir du projet Réinventons nos places"
FOL S., 2016;"Introduction de la partie « Les politiques publiques face à la discrimination territoriale »"
FOL S., 2016;"Résoudre la question sociale par l’action territoriale ?"
FOSSET P., BANOS A., BECK E., CHARDONNEL S., LANG C., MARILLEAU M., PIOMBINI A., LEYSENS T., CONESA A., ANDRÉ-POYAUD I., THÈVENIN T., 2016;"Exploring intra-urban accessibility and impacts of pollution policies with an agent-based simulation platform: GaMiroD"
FRANÇOIS J.-C., 2016;"Le traitement des inégalités scolaires entre le social et le spatial"
FRANÇOIS J.-C., 2016;"Les conditions de scolarisation, causes ou conséquence des inégalités sociales et spatiales ? "
FRANÇOIS J.-C., 2016;"L’espace scolaire et ses marges"
FRANÇOIS J.-C., 2016;"Logement social et mixité sociale"
FROHLICH K., VALLÉE J., SHARECK M., DATTA G., KESTENS Y., 2016;"What  exists is what you get? An exploration of the problem of health-related resource availability versus accessibility for health promotion,"
GÉNEAU de LAMARLIÈRE I., 2016;"Le développement économique au service du territoire ?"
GEORGIKOPOULOS I., 2016;? ?????? ????????? ??? ?????????? (La construction stato-nationale dans le Dodécanèse)"
GIMAT M., 2016;"Encadrer ou stimuler ? La contribution des collectivités locales au financement du logement social"
GIMAT M., GLOOR M., 2016;"La vente de logements sociaux à des particuliers. Modalités et conséquences d'une pratique encore marginale des organismes HLM franciliens"
GIMAT M., POLLARD J., 2016;"Un tournant discret : la production de logements sociaux par les promoteurs immobiliers"
GOMES E., 2016;"Creating a dot density map: Resident population in Mainland Portugal"
GOMES E., 2016;"Creating a dot density map: resident population in mainland Portugal"
GOMES E., ABRANTES P., BANOS A., ROCHA J., 2016;"Agricultural land-use changes in a metropolitan region: combining exploratory scenarios and participatory modelling using an ABM approach"
GOMES E., ABRANTES P., BANOS A., ROCHA J., FONTES I., 2016;"Sistemas multiagentes para a modelação e simulação de alterações de ocupação do solo"
GOMES E., CAPINHA C., ROCHA J., SOUSA, 2016;"Mapping Risk of Malaria Transmission in Mainland Portugal Using a Mathematical Modelling Approach"
GRASLAND C., 2016;<em>Rapport final du projet ANR GEOMEDIA.Technical Report Deliverable, Project ANR CORPUS GEOMEDIA</em>
GRASLAND C., 2016;"Modelling attractiveness of global places - A worldwide survey on 9000 undergraduate students "
GRASLAND C., 2016;"Regionalization of the world by media flows"
GRASLAND C., 2016;<em>Base de données sur les flux RSS internationaux de 250 journaux, produite dans le cadre de l'ANR Corpus  GEOMEDIA</em>
GRASLAND C., 2016;"Le "pot belge" : hommage amical à un pays modèle"
GRASLAND C., DE RUFFRAY S., BARON M., 2016;"Réforme régionale et dynamiques du système migratoire : les exemples de la France et de la Tunisie"
GRASLAND C., HAMEZ G., LIZZI L., DECROLY J.M., 2016;"La Belgique, un laboratoire pour l'étude des effets frontière"
GRASLAND C., LAMARCHE-PERRIN R., LE TEXIER M., PECOUT H., DE RUFFRAY S., STUDENY A.,VINCENT J. M., 2016;"Territoire, territorialité et territorialisation des événements médiatiques "
GRASLAND C., LAMARCHE-PERRIN R., LECONTE R., LOVELUCK B., PECOUT H., DE RUFFRAY S., 2016;<em>La régionalisation de l'espace mondial par les flux médiatiques. Technical Report Deliverable, Project ANR CORPUS GEOMEDIA</em>
GRASLAND C., LAMARCHE-PERRIN R., LOVELUCK B., PECOUT H., 2016;"L'agenda géomédiatique international : analyse de la distribution spatiale, temporelle et médiatique des flux d'actualité à travers le monde"
GRASLAND C., GUÉROIS M., LE GOIX R., MADELIN M., NUSSBAUM F., PECOUT H., VALETTE J.F., 2016;"Un regard géographique sur les données AirBnb : enjeux méthodologiques et opérationnels"
GRAVIER J., 2016;"Interroger la taille des villes sur le temps long : explorations statistiques et spatiales des surfaces et des populations de l’espace urbain dans le nord de la France"
GUÉROIS M., PAVARD A., BRETAGNOLLE A., MATHIAN H., 2016;"Les temps de transport pour délimiter des aires urbaines fonctionnelles ? Une investigation critique à partir de trois métropoles européennes"
HACHI R., 2016;"From street network analysis to urban history"
HIRSCHHAUSEN B. von, 2016;"Einführung zur Podiumsdiskussion: „Osteuropa in Bewegung: Flucht und Migration im historischen Vergleich“ [Introduction à la discussion: l’Europe orientale en mouvement: réfugiés et migrations dans une perspective historique]"
HIRSCHHAUSEN B. von, 2016;"Interventionslandschaft aus der Perspektive einigen französischen Geographen" [Le concept de „Interventionslandschaft  au regard de géographes francais]
HIRSCHHAUSEN B. von, 2016;"Du besoin de nouvelles postures théoriques pour penser les longues durées géoculturelles"
HIRSCHHAUSEN B. von, 2016;"Bilanz eines 6 jährigen Projekt und neueröffneten Perspektiven [Bilan de six années de Projets et perspectives ouvertes]"
HIRSCHHAUSEN B. von, 2016;"Trouble dans les aires culturelles. Perspectives ouvertes par les fantômes géographiques"
KESTENS Y., CHAIX B., GERBER P., DESPRÈS M., GAUVIN L., KLEIN O., KLEIN S., KÖPPEN B., LORD S., NAUD A., PAYETTE H., RICHARD L., RONDIER P., SHARECK M., SUEUR C., THIERRY B., VALLÉE J., WASFI R., 2016;"Understanding the role of contrasting urban contexts in healthy aging: An international cohort study using wearable sensor devices (The CURHA study protocol)"
KESTENS Y., CHAIX B., GERBER P., GAUVIN L., LORD S., NAUD A., PAYETTE H., RONDIER P., THIERRY B., VALLÉE J., WASFI R., 2016;"Measuring life spaces to understand how urban contexts impact healthy aging: Comparing questionnaires and GPS tracking."
KOSOWSKA-STAMIROWSKA Z., DUCRUET C., RAI N., 2016;"Evolving structure of the maritime trade network : evidence from the Lloyd’s Shipping Index (1890-2000)"
KUMAR V., NAGPAL BN., TELLE O., PAUL R., 2016;"An epidemiological study of Dengue in Delhi, India"
LAGESSE C., LIPARI F., PEEL L., DUCRUET C., 2016;"Spatio-temporal analysis of maritime shipping and its impact on international trade"
LAMARCHE-PERRIN M., DEMAZEAU Y., VINCENT J.M., GIRAUD T., GRASLAND C., 2016;<em>Multidimensional Aggregation of RSS Flows. Technical Report Deliverable, Project ANR CORPUS GEOMEDIA</em>
LAMARCHE-PERRIN R., GRASLAND C., 2016;"Multidimensional and Multilevel Analysis of Media Flows"
LAMBERT N., GIRAUD T., GRASLAND C.,  PECOUT H., 2016;"Geomedia event explorer"
LAMBERT N., GIRAUD T., GRASLAND C.,  PECOUT H., 2016;<em>Geomedia Event Xplorer</em>
LAMBERT N., ZANIN C., 2016;<em>Manuel de cartographie. Principes, méthodes, applications</em>
LE CORRE T., 2016;"Droit à la ville : enjeux des projets urbains et moyens de résistance"
LE CORRE T., 2016;"Contextualiser des dynamiques d’appropriation et de marchandisation de l’espace. L’exemple de la gentrification du quartier sud gare rennais et de la financiarisation de la production urbaine autour du projet EuroRennes"
LE CORRE T., 2016;"Capital, financialization and uneven development in Paris metro area : an empirical and explanatory approach through mapping methodology"
LE CORRE T., 2016;"Spacing and mapping ordinary financialization in paris metro area. From the housing real estate market in a financial process perspective to the creation of new rent value in spaces : which implication fo social patterns?"
LE GOIX R., 2016;"Socio-economic trajectories of neighborhoods in post-suburbia (Los Angeles metropolitan region 1980-2010)."
LE GOIX R., 2016;"Les « banlieues a? l'ame?ricaine ». Regard critique sur les catégories du suburbain, et l'usage qu'on en fait, vu depuis la France"
LE GOIX R., 2016;"Temps long, temps court : les relations ville - finance"
LE GOIX R., 2016;"Temps long, temps court : les relations ville - finance (conférence plénière)"
LE GOIX R., 2016;"Du manteau d'Arlequin au Rubick's Cube: Analyser les multiples dimensions de trente années d’e?volutions socio-e?conomiques des quartiers en Californie du Sud."
LE GOIX R., 2016;"Neighborhood Change in Suburban Areas: a Summary of Researches Linking Price and Social Change (Greated Paris Region and Southern California)"
LE GOIX R., 2016;"Aéroports et métropoles : l'important, c'est d'arriver là où on veut aller"
LE GOIX R., 2016;"L'immobilier résidentiel suburbain en régime financiarisé de production dans la région de Los Angeles"
LE GOIX R., 2016;"Marchés immobiliers et zones critiques : une analyse du changement social en relation avec la dynamique des valeurs immobilères (couple vendeurs acquéreurs dans la base BIEN, 1996-2012)"
LE GOIX R., 2016;"Paris aujourd'hui et demain: La métropole parisienne dans les contradictions d'une ville globale, entre attractivité et nécessaires redistributions"
LE GOIX R., 2016;"Les banlieues à l'américaine"
LE GOIX R., 2016;<em>Fast track, fast cash, Fast and Furious. Comment la ville va plus vite ? (Café géographique)</em>
LE GOIX R., 2016;<em>Sur le front de la métropole. Une géographie suburbaine de Los Angeles</em>
LE GOIX R., BERROIR S., 2016;"Gouverner les marges métropolitaines"
LE GOIX R., BOULAY G., CALLEN D., DERAMBURE-DUTEL F., REYS A., GIRAUD T., CURA R., 2016;"Marche?s immobiliers et zones critiques : une analyse du changement social en relation avec la dynamique des valeurs immobilie?res."
LE ROUX G., VALLÉE J., COMMENGES H., 2016;"Paris, le jour et la nuit. Mobilité quotidienne des populations et dynamiques sociales des espaces sur 24 heures en Ile-de-France."
LE ROUX G., VALLÉE J., COMMENGES H., 2016;"L’horloge de la ségrégation. Quelle mixité sociale dans les espaces du quotidien ? "
LE TEXIER M., DEVES M., GRASLAND C., DE CHABALLIER J.-B., 2016;"La couverture médiatique des séismes à l’ère numérique"
LEININGER-FREZAL C., DOUAY N., COHEN N., 2016;"L’étude de cas face à l’exemple : pratiques et enjeux
dans l’enseignement de la géographie et de l’aménagement à l’université""L’étude de cas face à l’exemple : pratiques et enjeux
dans l’enseignement de la géographie et de l’aménagement à l’université"
LEPESANT G., 2016;"European Cities and Clean Energy : Making the best Use of new Opportunities"
LEPESANT G., 2016;"Municipal companies and cities : do European Regulations inhibit or accelerate clean energy transitions ? "
LEPESANT G., 2016;<em>Décentralisation énergétique et innovations territoriales, in : Rapport à la Caisse des Dépôts et Consignations</em>
LEPESANT G., 2016;"Implementing EU Renewable Energy Policy at the Subnational Level"
LEPESANT G., 2016;"Gouvernance et acceptabilité de l'énergie éolienne en Allemagne. Le cas du Brandebourg"
LEPESANT G., 2016;"Entre Russie et Union européenne, un "entre-deux" énergétique"
LIVET P., PHAN D., SANDERS L., 2016;"Diversity and Complementarity of Agent-Based Models in the Social Sciences" - Traduction de l'original publié en 2014
MAGNAN M., 2016;"Le domaine portuaire, entre protection et valorisation : l’ambiguïté de la notion d’utilité publique au prisme du droit domanial"
MAGNAN M., 2016;<em>La production et la gestion de l’espace portuaire à vocation industrielle et logistique. Les grands ports maritimes français : gestionnaires d’espaces infrastructurels</em>
